"Sdlg","Species","Fire","FirePatch","Ht16_meas2016.cm","Ht2017.cm","Patch","Elevation","Nearby_Easting","Nearby_Northing","Slope.Deg","Aspect.deg","BasDia2016.cm","LastYearGrth.cm","HTLCB","Dia_at_2016_growth","Dia_at_2015_growth","Ht2015.meas2016","Note1_2016","Note2_2016","Note3_Light","Datasheet1_2016","Light_File","DIFN","return","Date1_2016","Date2_2016","personel2","personel1","Time1","Time2","Photo","Datasheet2_2016","ShrubSpp03","Cov1","Ht1","Cov1.2","Ht1.2","Cov1.3","Ht1.3","Years","Date2017","DataSheet2017","Map","Status","BasDia2017.mm.1","BasDia2017.mm.2","Growth_17","Growth_16","Growth_15","Notes2017","shrubarea3","shrubarea2","shrubarea1"
"121","PIPO","WRTS","WRTS-1",167,175,"1",2112,738851,4298772,23,60,3.85,2.78,100,NA,NA,NA,"","","","Data_Sheet_WRTS_1_JUN_29",107,0.985,"0",2016-06-29,9999-09-09,"0","CT VF",01:00:00,01:00:00,"0","NA","CECO",460,91.5217391304348,900,93.5555555555556,1370,110.14598540146,35,42983,"paper in maroon binder","Wrights - Aerial - 1","DONE","40.299999999999997","40.799999999999997","5.4","6.4","2.6",NA,150900,84200,42100
"122","ABCO","WRTS","WRTS-1",105,111,"1",2112,738851,4298772,21,79,2.32,9.06,30,NA,NA,NA,"","","","Data_Sheet_WRTS_1_JUN_29_4",113,0.512,"0",2016-06-29,9999-09-09,"0","CT VF",01:00:00,01:00:00,"0","NA","CECO",460,78.2608695652174,880,82.0454545454545,1290,86.5891472868217,35,42983,"paper in maroon binder","Wrights - Aerial - 1","DONE","23.6","21","5.8","5.0999999999999996","8.8000000000000007",NA,111700,72200,36000
"123","ABCO","WRTS","WRTS-1",95,NA,"1",2112,738851,4298772,25,60,2.41,8,20,NA,NA,NA,"slope and aspect from Data_Sheet_WRTS_1_JUN_29; LastYearGrowth an average of the two data sheets","","","Data_Sheet_WRTS_1_JUN_29_4",114,0.468,"0",2016-06-29,9999-09-09,"0","CT VF",01:00:00,01:00:00,"0","NA","CECO",460,57.6086956521739,960,58.6458333333333,1340,55.8955223880597,35,42983,NA,"Wrights - Aerial - 1","could not find",NA,NA,NA,NA,NA,NA,74900,56300,26500
"124","ABCO","WRTS","WRTS-1",79,91,"1",2112,738851,4298772,18,60,1.83,9.14,30,NA,NA,NA,"","","","Data_Sheet_WRTS_1_JUN_29_4",0,0,"0",2016-06-29,9999-09-09,"0","CT VF",01:00:00,01:00:00,"0","NA","CECO",390,99.7435897435897,790,92.2784810126582,1190,90.672268907563,35,42983,"Shrubs_Summer17_Wrights_KindleFire_Sep5","Wrights - Aerial - 1","DONE","18.3","18.600000000000001","5.5","7.4","10.4",NA,107900,72900,38900
"286","PIPO","FRDS","FRDS-mid",68,78,"mid",1638,0,0,5,166,1.77,14.83,13,1.29,1.49,26,"","","","Data_Sheet_FRDS_MID_JUL_27_2016",256,0.572,"0",2016-07-27,9999-09-09,"0","VF HH",12:30:00,01:00:00,"1","NA","CEIN",210,164.285714285714,330,186.666666666667,450,195.333333333333,12,42983,"Shrubs_Summer17_Freds_KindleFire_Sep5_done",NA,"DONE","20.3","21.8","12.6","24.8","15.6",NA,87900,61600,34500
"287","PIPO","FRDS","FRDS-mid",69,70,"mid",1638,0,0,5,166,1.87,4.96,16,1.35,1.39,41,"","","","Data_Sheet_FRDS_MID_JUL_27_2016",257,0.602,"0",2016-07-27,9999-09-09,"0","VF HH",12:30:00,01:00:00,"1","NA","CEIN",210,164.285714285714,330,186.666666666667,450,195.333333333333,12,42983,"Shrubs_Summer17_Freds_KindleFire_Sep5_done",NA,"DONE","16.3","17.3","4.7","15","5.4","dead above 45 cm tall, that part died mid 2017",87900,61600,34500
"288","PIPO","FRDS","FRDS-mid",204,216,"mid",1638,0,0,5,166,5.85,35.66,43,2.13,3.49,113,"","","","Data_Sheet_FRDS_MID_JUL_27_2016",258,0.828,"0",2016-07-27,9999-09-09,"0","VF HH",12:30:00,01:00:00,"1","NA","CEIN",100,160,290,147.241379310345,520,156.346153846154,12,42983,"Shrubs_Summer17_Freds_KindleFire_Sep5_done",NA,"DONE","67.5","66.2","15.3","38.799999999999997","37",NA,81300,42700,16000
"289","PIPO","FRDS","FRDS-mid",201,222,"mid",1638,0,0,5,166,5.61,35.52,40,2.81,3.74,120,"","","","Data_Sheet_FRDS_MID_JUL_27_2016",0,0,"0",2016-07-27,9999-09-09,"0","VF HH",12:30:00,01:00:00,"1","NA","CEIN",0,0,110,112.727272727273,310,156.129032258065,12,42983,"Shrubs_Summer17_Freds_KindleFire_Sep5_done",NA,"DONE","73.3","74.5","19.100000000000001","43.4","38.5",NA,48400,12400,0
"290","PIPO","FRDS","FRDS-mid",226,276,"mid",1638,0,0,2,191,7,21.52,68,2.87,3.97,155,"","","correct file is 261","Data_Sheet_FRDS_MID_JUL_28_2016(1)",261,0.889,"0",2016-07-28,9999-09-09,"0","VF HH",07:00:00,01:00:00,"1","NA","CEIN",0,0,90,144.444444444444,380,165.526315789474,12,42983,"Shrubs_Summer17_Freds_KindleFire_Sep5_done",NA,"DONE","8.6999999999999993","8.6999999999999993","50.5","46.5","25.5","diameter measured with logger tape",62900,13000,0
"291","PIPO","FRDS","FRDS-mid",142,165,"mid",1638,0,0,7,208,3.15,7.8,53,1.17,1.49,115,"","","correct file is 262; up measurements held at 255cm","Data_Sheet_FRDS_MID_JUL_28_2016(1)",262,0.121,"0",2016-07-28,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CEIN",390,214.102564102564,770,208.441558441558,1060,204.905660377358,12,42983,"paper in maroon binder",NA,"DONE","30.9","30","15","19","11",NA,217200,160500,83500
"135","ABCO","WRTS","WRTS-1",18.2,NA,"1",2112,738851,4298772,23,60,0.4,2.48,0,NA,NA,NA,"","","","Data_Sheet_WRTS_1_JUN_29",110,0.199,"0",2016-06-29,9999-09-09,"0","CT VF",01:00:00,01:00:00,"0","NA","CECO",310,81.9354838709677,630,86.984126984127,1050,88.9523809523809,35,42983,NA,NA,"could not find",NA,NA,NA,NA,NA,NA,93400,54800,25400
"136","CADE","PLKN","PLKN-MID W",129,NA,"MID W",1805,0,0,11,220,5.26,0,40,NA,NA,NA,"","","","Data_Sheet_PLKN_JUN_30",0,0,"0",2016-06-30,9999-09-09,"0","CT vf",09:28:00,01:00:00,"0","NA","CHSE",290,63.7931034482759,550,68.9090909090909,820,59.2682926829268,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48600,37900,18500
"138","CADE","PLKN","PLKN-MID W",89,NA,"MID W",1805,0,0,22,190,4.04,0,0,NA,NA,NA,"dead CEIN above","","","Data_Sheet_PLKN_JUN_30",0,0,"0",2016-06-30,9999-09-09,"0","CT vf",09:28:00,01:00:00,"0","NA","CECO",140,81.4285714285714,430,64.4186046511628,710,65.4929577464789,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46500,27700,11400
"292","PIPO","FRDS","FRDS-mid",220,238,"mid",1638,0,0,13,206,6.86,31.9,60,2.57,3.51,148,"","","up measurements held at 270cm","Data_Sheet_FRDS_MID_JUL_28_2016(1)",263,0.643,"0",2016-07-28,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CEIN",70,132.857142857143,280,135,500,147.6,12,42983,"paper in maroon binder",NA,"DONE","90","80","26","31","24",NA,73800,37800,9300
"293","PIPO","FRDS","FRDS-mid",140,162,"mid",1638,0,0,5,224,3.2,13,5,2.16,2.25,98,"","","","Data_Sheet_FRDS_MID_JUL_28_2016(1)",264,0.166,"0",2016-07-28,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CEIN",210,161.428571428571,460,185.652173913043,640,190,12,42983,"paper in maroon binder",NA,"DONE","35.1","37.1","22","29","12",NA,121600,85400,33900
"294","PIPO","FRDS","FRDS-mid",45,54,"mid",1638,0,0,12,243,1.2,4.94,5,1.07,1.14,21,"","","","Data_Sheet_FRDS_MID_JUL_28_2016(1)",265,0.398,"0",2016-07-28,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CECO",0,0,0,0,40,90,12,42983,"paper in maroon binder",NA,"DONE","14.6","15.2","14","14.7","8.5",NA,3600,0,0
"126","PILA","FRDS","FRDS-N",37,NA,"N",1805,738851,4298772,20,340,0.89,5.1,10,NA,NA,NA,"in an old skid trail","","","Data_Sheet_FRDS_JUN_28_2",102,0.028,"0",2016-06-28,9999-09-09,"0","CT vf ",11:33:00,01:00:00,"1","NA","CHSE",360,104.166666666667,560,104.464285714286,710,97.887323943662,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69500,58500,37500
"127","PILA","FRDS","FRDS-N",140,NA,"N",1805,738851,4298772,23,335,4.2,27.5,5,NA,NA,NA,"in an old skid trail","","","Data_Sheet_FRDS_JUN_28_2",103,0.666,"0",2016-06-28,9999-09-09,"0","CT vf ",11:33:00,01:00:00,"1","NA","ARPA",90,40,190,71.5789473684211,290,77.9310344827586,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22600,13600,3600
"128","PILA","FRDS","FRDS-N",65,NA,"N",1805,738851,4298772,25,340,1.1,12.3,15,NA,NA,NA,"in an old skid trail","","","Data_Sheet_FRDS_JUN_28_2",101,0.083,"0",2016-06-28,9999-09-09,"0","CT vf ",11:33:00,01:00:00,"1","NA","CHSE",400,145,800,137.5,1080,128.333333333333,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138600,110000,58000
"129","ABCO","FRDS","FRDS-N",24,31,"N",1805,738851,4298772,21,310,0.53,6.93,5,NA,NA,NA,"in an old skid trail","","","Data_Sheet_FRDS_JUN_28_2",99,0.07,"0",2016-06-28,9999-09-09,"0","CT vf ",11:33:00,01:00:00,"1","NA","CHSE",350,138.857142857143,590,129.152542372881,890,121.573033707865,12,NA,"Shrubs_Summer17_Aug31_1426_done","Freds Topo - N - Navigation","DONE","5.4","5.9","4.5","7.9","6.9",NA,108200,76200,48600
"130","PILA","FRDS","FRDS-N",34,NA,"N",1805,738851,4298772,20,350,0.76,4.33,5,NA,NA,NA,"in an old skid trail","","","Data_Sheet_FRDS_JUN_28_2",98,0.61,"0",2016-06-28,9999-09-09,"0","CT vf ",11:33:00,01:00:00,"1","NA","CHSE",330,26.0606060606061,520,63.4615384615385,820,92.6829268292683,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76000,33000,8600
"131","ABCO","FRDS","FRDS-N",68,60,"N",1805,738851,4298772,18,330,1.04,13.17,5,NA,NA,NA,"","","","Data_Sheet_FRDS_JUN_28_2",97,0.11,"0",2016-06-28,9999-09-09,"0","CT vf ",11:33:00,01:00:00,"1","NA","CHSE",390,72.8205128205128,580,75.3448275862069,770,77.9220779220779,12,NA,"Shrubs_Summer17_Aug31_1426_done","Freds Topo - N - Navigation","DONE","12.3","12.7",NA,NA,"13","leader broke off; 2017 and 2016 growth measurements could not be taken",60000,43700,28400
"132","PIPO","FRDS","FRDS-N",220,NA,"N",1805,0,0,16,345,5.2,43,0,NA,NA,NA,"","","","Data_Sheet_FRDS_N_JUN29",96,0.579,"0",2016-06-29,9999-09-09,"0","CT vf",06:16:00,01:00:00,"1","NA","CHSE",380,110.526315789474,700,103,970,98.5567010309278,12,NA,NA,NA,"Actually PILA",NA,NA,NA,NA,NA,NA,95600,72100,42000
"133","PIPO","FRDS","FRDS-N",93,101,"N",1805,0,0,21,130,2.79,13.36,20,NA,NA,NA,"","","","Data_Sheet_FRDS_N_JUN29",105,0.618,"0",2016-06-29,9999-09-09,"0","CT vf",06:16:00,01:00:00,"1","NA","CECO",140,54.2857142857143,370,62.1621621621622,830,65.3012048192771,12,NA,"Shrubs_Summer17_Aug31_1426_done","Freds Topo - N - Navigation","DONE","32.799999999999997","33","11.5","17","14.4",NA,54200,23000,7600
"134","CADE","FRDS","FRDS-N",48,NA,"N",1805,0,0,21,130,1.4,0,10,NA,NA,NA,"","","","Data_Sheet_FRDS_N_JUN29",104,0.429,"0",2016-06-29,9999-09-09,"0","CT vf",06:16:00,01:00:00,"1","NA","CECO",340,42.0588235294118,740,62.5675675675676,1010,73.2673267326733,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74000,46300,14300
"125F","PILA","FRDS","FRDS-N",69,NA,"N",1805,738851,4298772,18,310,1.86,6.18,15,NA,NA,NA,"in an old skid trail","","","Data_Sheet_FRDS_JUN_28_2",100,0.138,"0",2016-06-28,9999-09-09,"0","CT vf ",11:33:00,01:00:00,"1","NA","CHSE",230,58.2608695652174,370,52.7027027027027,560,56.9642857142857,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31900,19500,13400
"140","PIPO","FRDS","FRDS-SE",70,70,"SE",1316,738851,4298772,8,270,1.25,8.18,30,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",148,0.396,"0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",440,53.6363636363636,750,48.2666666666667,1090,51.2844036697248,12,NA,"Shrubs_Summer17_Sep1_done_Fire","Freds Aerial SE","DONE","13.6","13.7","8.3000000000000007","12.4","8.4","0.19428571428571428",55900,36200,23600
"141","PIPO","FRDS","FRDS-SE",110,125,"SE",1316,738851,4298772,8,270,3.82,14.95,20,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",149,0.632,"0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",100,37,330,63.9393939393939,690,49.5652173913044,12,NA,"Shrubs_Summer17_Sep1_done_Fire","Freds Aerial SE","DONE","44.2","41.2","21","22.2","14.6","0.35360000000000003",34200,21100,3700
"142","PIPO","FRDS","FRDS-SE",145,156,"SE",1316,738851,4298772,8,270,4.05,9.54,20,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",150,0.689,"0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",260,54.2307692307692,640,82.96875,980,91.734693877551,12,NA,"Shrubs_Summer17_Sep1_done_Fire","Freds Aerial SE","DONE","46.4","46.9","21","23.9","8.9","0.29743589743589743",89900,53100,14100
"143","PIPO","FRDS","FRDS-SE",35,39,"SE",1316,738851,4298772,15,210,0.77,2.55,20,NA,NA,NA,"oak sapling under 3 m and log right by sapling, which affected S measurements","","","Data_Sheet_FRDS_SE_JUL_1",151,0.205,"0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",370,134.864864864865,910,107.802197802198,1220,94.7540983606557,12,NA,"Shrubs_Summer17_Sep1_done_Fire","Freds Aerial SE","DONE","7.5","7.7","4.3","2.8","2.9",NA,115600,98100,49900
"156","CADE","STAR","STAR-NW",107,NA,"NW",NA,0,0,19,112,2.9,0,20,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",127,0.248,"0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CECO",400,105,740,105.135135135135,1110,103.783783783784,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115200,77800,42000
"157","CADE","STAR","STAR-NW",106,NA,"NW",NA,0,0,19,112,3.1,0,40,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",128,0.394,"0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CECO",400,75,880,71.9318181818182,1180,82.4576271186441,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97300,63300,30000
"158","CADE","STAR","STAR-NW",123,NA,"NW",NA,0,0,19,112,4.1,0,5,NA,NA,NA,"tree is forked at 30 cm","","","Data_Sheet_STAR_JUL_5_2016",129,0.159,"0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CECO",240,111.666666666667,540,105.925925925926,800,104.75,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83800,57200,26800
"159","PIPO","STAR","STAR-NW",118,124,"NW",NA,0,0,19,112,2.45,10.37,70,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",130,0.164,"0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CECO",430,95.5813953488372,810,95.1851851851852,1070,96.9158878504673,14,NA,"Shrubs_Summer17_Star_KindleFire_Sep6",NA,"DONE","22","21.4","5.8","9.4","9.9",NA,103700,77100,41100
"160","CADE","STAR","STAR-NW",56,NA,"NW",NA,0,0,19,112,1,0,10,NA,NA,NA,"sample lost, could not get ring data","","","Data_Sheet_STAR_JUL_5_2016",131,0.283,"0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CECO",400,92.5,850,89.5294117647059,1190,91.8487394957983,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109300,76100,37000
"161","PIPO","STAR","STAR-NW",81,76,"NW",NA,0,0,15,108,1.45,11.75,5,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",132,0.09,"0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CECO",550,87.8181818181818,900,91.2222222222222,1220,96.0655737704918,14,NA,"Shrubs_Summer17_Star_KindleFire_Sep6",NA,"dead","13.6","14",NA,"15.5","12.8","deets in CT notebook",117200,82100,48300
"162","ABCO","STAR","STAR-NW",44,49,"NW",NA,0,0,12,132,1.6,2.7,5,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",134,0.56,"0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CECO",180,75.5555555555556,360,72.7777777777778,740,83.2432432432432,14,NA,"Shrubs_Summer17_Star_KindleFire_Sep6",NA,"DONE","16.399999999999999","16.2","4.5","3.5","1",NA,61600,26200,13600
"163","ABCO","STAR","STAR-NW",61,59,"NW",NA,0,0,12,132,2.32,6.7,20,NA,NA,NA,"77 cm tall CECO also shading both 163 and 164","","","Data_Sheet_STAR_JUL_5_2016",135,0.242,"0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CECO",430,70.2325581395349,750,70.4,1110,78.018018018018,14,NA,"Shrubs_Summer17_Star_KindleFire_Sep6",NA,"DONE","25.4","25.2","5.0999999999999996","2.8","1.9","two stems, we measured the one with non wacky leader, DIA below split",86600,52800,30200
"164","ABCO","STAR","STAR-NW",60,68,"NW",NA,0,0,12,132,2.4,5.09,20,NA,NA,NA,"same shrub transect as 163","discard last S measurement, might not have saved b/c full RAM","","Data_Sheet_STAR_JUL_5_2016",0,0,"0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CECO",430,70.2325581395349,750,70.4,1110,78.018018018018,14,NA,"Shrubs_Summer17_Star_KindleFire_Sep6",NA,"DONE","23.7","24.6","20.5","8.6999999999999993","2.8",NA,86600,52800,30200
"165","PILA","STAR","STAR-NW",133,NA,"NW",NA,0,0,13,136,3.53,15.65,20,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",0,0,"0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CECO",210,100,540,105.555555555556,880,107.159090909091,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94300,57000,21000
"166","ABCO","STAR","STAR-NW",46,48,"NW",NA,0,0,19,130,0.75,3.95,5,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",0,0,"0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","PREM",490,142.244897959184,1010,127.425742574257,1410,124.893617021277,14,NA,"Shrubs_Summer17_Star_KindleFire_Sep6",NA,"DONE","9.5","8.6","5.0999999999999996","5.9","5.0999999999999996",NA,176100,128700,69700
"167","PIPO","STAR","STAR-NW",134,235,"NW",NA,0,0,19,130,6.4,26.36,0,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",0,0,"0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","PREM",380,135,710,129.859154929577,1070,130.467289719626,14,NA,"Shrubs_Summer17_Star_KindleFire_Sep6",NA,"DONE","72.599999999999994","66.5","31","37.5","28","double checked ht; DIA with tape 72",139600,92200,51300
"168","PIPO","STAR","STAR-NW",186,200,"NW",NA,0,0,11,111,3.3,15.65,20,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",0,0,"0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CECO",400,155,800,142.5,1200,140,14,NA,"Shrubs_Summer17_Star_2",NA,"DONE","43.1","40","15","31","20",NA,168000,114000,62000
"169","PIPO","STAR","STAR-NW",66,190,"NW",NA,0,0,14,120,2.46,6,50,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",0,0,"0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CECO",390,119.487179487179,820,117.926829268293,1190,122.857142857143,14,NA,"Shrubs_Summer17_Star_2",NA,"DONE","46.9","46","16","12.2","12.6","height measured incorrectly last year (stem bends under log)",146200,96700,46600
"170","ABCO","STAR","STAR-NW",64,48,"NW",NA,0,0,17,182,1.46,2.31,30,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",137,0.127,"0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CEIN",390,170.512820512821,720,167.222222222222,1090,160.917431192661,14,NA,"Shrubs_Summer17_Star_2",NA,"DONE","7.9","8.5","2.2000000000000002","2.8","1.5",NA,175400,120400,66500
"171","PIPO","STAR","STAR-NW",119,205,"NW",NA,0,0,17,182,6.75,15.66,20,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",136,0.236,"0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CEIN",290,145.862068965517,630,145.238095238095,900,147.777777777778,14,NA,"Shrubs_Summer17_Star_2",NA,"DONE","85","85","12.5","20.3","18",NA,133000,91500,42300
"172","ABCO","STAR","STAR-NW",44,39,"NW",NA,0,0,17,182,1.2,3.74,5,NA,NA,NA,"same shrub transect as 171","","","Data_Sheet_STAR_JUL_5_2016",138,0.096,"0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CEIN",290,145.862068965517,630,145.238095238095,900,147.777777777778,14,NA,"Shrubs_Summer17_Star_2",NA,"DONE","11.4","12.4","0","2.1","4.2",NA,133000,91500,42300
"173","CADE","STAR","STAR-NW",51,NA,"NW",NA,0,0,17,182,1.83,0,15,NA,NA,NA,"dead CECO","","","Data_Sheet_STAR_JUL_5_2016",139,0.25,"0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CECO",310,46.1290322580645,710,72.5352112676056,990,81.7171717171717,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80900,51500,14300
"174","PILA","STAR","STAR-NW",81,NA,"NW",NA,0,0,15,196,1.45,10.78,20,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",0,0,"0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CECO",450,76.8888888888889,880,86.5909090909091,1270,91.7322834645669,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116500,76200,34600
"175","CADE","STAR","STAR-mid",148,NA,"mid",NA,0,0,12,100,2.24,0,40,NA,NA,NA,"","","","Data_Sheet_STAR_MID_JUL_6_2016(1)",0,0,"0",2016-07-06,9999-09-09,"0","vf hh",08:30:00,01:00:00,"1","NA","CEIN",370,214.864864864865,730,221.506849315069,1170,205.470085470085,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240400,161700,79500
"176","PIPO","STAR","STAR-mid",98,NA,"mid",NA,0,0,0,176,3.02,5.61,60,NA,NA,NA,"branch not apical measured for growth! total length 120 cm","cein above 190 cm","","Data_Sheet_STAR_MID_JUL_6_2016(1)",0,0,"0",2016-07-06,9999-09-09,"0","vf hh",08:30:00,01:00:00,"1","NA","CECO",660,128.181818181818,1210,129.834710743802,1710,134.561403508772,14,NA,NA,NA,"not found",NA,NA,NA,NA,NA,"really hard to get to, and thunder started",230100,157100,84600
"177","PSME","STAR","STAR-mid",221,NA,"mid",NA,0,0,9,184,3.7,22.16,80,NA,NA,NA,"","none above","","Data_Sheet_STAR_MID_JUL_6_2016(1)",0,0,"0",2016-07-06,9999-09-09,"0","vf hh",08:30:00,01:00:00,"1","NA","CECO",380,126.315789473684,750,127.466666666667,1150,128.347826086957,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147600,95600,48000
"178","PILA","STAR","STAR-mid",185,NA,"mid",NA,0,0,14,194,5.27,22.16,40,NA,NA,NA,"","none above","","Data_Sheet_STAR_MID_JUL_6_2016(1)",0,0,"0",2016-07-06,9999-09-09,"0","vf hh",08:30:00,01:00:00,"1","NA","CECO",300,120,620,125.322580645161,890,134.38202247191,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119600,77700,36000
"179","ABCO","STAR","STAR-S",56,54,"S",NA,0,0,7,31,0.85,5.7,15,0.41,0.58,36,"diameter below nodes","","","Data_Sheet_STAR_S_JUL_6_2016(1)",141,0.259,"0",2016-07-06,9999-09-09,"0","vf hh",13:50:00,01:00:00,"1","NA","CECO",480,134.375,950,127.473684210526,1350,137.481481481481,14,NA,"Shrubs_Summer17_Star_KindleFire_Sep7",NA,"DONE","8.3000000000000007","8.3000000000000007","3.6","5.0999999999999996","5.3",NA,185600,121100,64500
"180","PIPO","STAR","STAR-S",192,199,"S",NA,0,0,7,31,4.9,11.62,50,1.59,2,157,"north up measurements held at 340 cm,, south held normal","","","Data_Sheet_STAR_S_JUL_6_2016(1)",142,0.121,"0",2016-07-06,9999-09-09,"0","vf hh",13:50:00,01:00:00,"1","NA","CECO",560,115.178571428571,950,134.105263157895,1320,139.545454545455,14,NA,"Shrubs_Summer17_Star_KindleFire_Sep7",NA,"DONE","52.6","50.2","13.5","19.899999999999999","11.6",NA,184200,127400,64500
"181","PILA","STAR","STAR-S",95,NA,"S",NA,0,0,7,51,2.18,7.61,45,0.76,0.77,79,"lrg sweep. total length 128","","","Data_Sheet_STAR_S_JUL_6_2016(1)",0,0,"0",2016-07-06,9999-09-09,"0","vf hh",13:50:00,01:00:00,"1","NA","CECO",350,124.285714285714,570,126.140350877193,830,144.457831325301,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119900,71900,43500
"182","ABCO","STAR","STAR-S",66,78,"S",1634,0,0,11,56,1.47,6.75,25,0.4,0.75,50,"ABCO with ARPA above","same shrubs as 189","","Data_Sheet_STAR_S_JUL_7_2016",143,0.192,"0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","CECO",640,127.96875,1220,123.196721311475,1610,124.658385093168,14,NA,"Shrubs_Summer17_Star_KindleFire_Sep7",NA,"DONE","11.1","11.2","11.3","12","7.4",NA,200700,150300,81900
"183","PILA","STAR","STAR-S",222,NA,"S",1634,0,0,9,27,4.54,19.02,80,0.94,1.8,188,"spp:PILA, none above","south held at 250 cm, north normal","","Data_Sheet_STAR_S_JUL_7_2016",144,0.401,"0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","willow",210,217.142857142857,440,227.045454545455,610,223.27868852459,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136200,99900,45600
