PlotID,EnteredBy,EnteredDate,SurveyDate,Camera,PhotoNum,Aspect,ParentMaterial,SlopeDeg,SlopePos,SlopeShape,FireSev,Notetaker,LgRocks,Litter,WoodyDebris,BasalVeg,Forbs,ForbHt,Grasses,GrassHt,Shrubs,ShrubHt,LiveOverstory,LiveUnderstory,SeedWallConifer,SeedWallHardwood,Representative,Planted,PlArrangement,Logged,Released,DronePlotRadius,LitterDepth,DuffDepth,CWD_rotten,CWD_sound,mass_1h_slope,mass_10h_slope,mass_100h_slope,mass_cwd_sound_slope,mass_cwd_rotten_slope,mass_total_slope,mass_fine_slope,mass_cwd_slope,mass_total_horizontal,mass_fine_horizontal,mass_cwd_horizontal,SlopeAreaSeedlings,HorizontalAreaSeedlings,HorizontalAreaTrees,SlopeAreaTrees,QUCH_NE,QUCH_NW,QUCH_SE,QUCH_SW,QUKE_NE,QUKE_NW,QUKE_SE,QUKE_SW,QUXX_NE,QUXX_NW,QUXX_SE,QUXX_SW,HasDronePlot,Type,PlotID_notype,HasPair,fire_code,Subsampled,Fire,Notes,X,Y,normal_annual_precip,tmax,tmin,tmean,elev,tpi100,tpi500,tpi2000,tpi5000,slope_dem,aspect_dem,rad_winter,rad_winter_spring,rad_spring,rad_spring_summer,rad_summer,twi,facts.salvage,facts.prep.nyears,facts.release.years.post,facts.thin.years.post,facts.replant.years.post,facts.planting.years.post,facts.planting.suids.noslivers,fire_year,planted_ABCO,planted_CADE27,planted_PIJE,planted_PIPO,planted_PILA,planted_PSME,planted_ABMA,planted_SEGI2,planted_PIMO3,facts.released,facts.replanted,facts.planting.first.year
A4249T,KD,7/23/2018,7/22/2018,A,115111,160,GRANITE,21.7,U,STR,5,NB+AG,30,70,0.5,0.5,0.5,NA,20,40,60,110,0,0.5,41.8,NA,Y,Y,C3,N,N,NA,4.5,2.75,324,1654,0.306034942,5.479339553,7.835050561,53.67106773,7.885168959,75.17666174,13.62042506,61.55623669,80.91058698,14.65929134,66.25129564,0.04009466,0.037253255,0.04009466,0.043152787,NA,NA,NA,NA,20,NA,11.9,NA,20,NA,11.9,NA,FALSE,treatment,A4249,TRUE,A,FALSE,MoonAnt,LARGE BOULDERS COMMON THROUGHOUT AREA,-52198.8773,231261.086,694.3872627,4.786305165,-4.054302476,0.366001345,1814.638084,1.453570813,19.628278,-15.85701863,21.10733443,16.43077332,206.8178694,4359.538516,5559.86326,7742.671971,9305.990697,9710.383081,3.26788029,no,0,,,,1,5.11022E+17,2007,no,no,yes,planned,planned,no,no,no,no,no,no,1
A2035T,KD,7/5/2018,6/25/2018,A,160922,238,GRANITE,17.2,M,CAV,5,CM,5,85,10,0.5,0.5,NA,40,32,60,150,0,0.5,63,NA,Y,N,NA,N,NA,NA,2.125,2,0,4340,0.078976759,0.377885486,5.223367041,140.8297666,0,146.5099959,5.680229286,140.8297666,153.3689045,5.946150893,147.4227536,0.04009466,0.038301561,0.04009466,0.041971703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A2035,TRUE,A,FALSE,MoonAnt,NO EVIDENCE OF PLANTING NEARBY,-52840.89379,234237.7847,641.4503946,5.870623738,-4.306645245,0.781989247,1486.469151,-0.631382506,-14.09937071,-47.0053823,-166.9298059,8.748994377,243.9728439,3083.080132,4352.111669,6886.590862,9050.476996,9780.173984,6.167359473,yes,0,,,,3,5.11022E+17,2007,no,no,no,yes,no,no,no,no,no,no,no,3
A4245T,KD,7/23/2018,7/22/2018,A,85446,4,GRANITE,26,U,STR,5,KD,5,95,0.5,0.5,0.5,NA,5,30,95,160,0,0.5,53.4,NA,Y,N,NA,N,NA,NA,1.5,0.625,529,244,0.236930277,0.377885486,1.30584176,7.917618214,12.87424191,22.71251765,1.920657524,20.79186012,25.26999121,2.136927288,23.13306392,0.04009466,0.036036842,0.04009466,0.044609397,NA,NA,NA,NA,NA,14.1,NA,NA,NA,14.1,NA,NA,FALSE,treatment,A4245,TRUE,A,FALSE,MoonAnt,"B CLASS PIPJ AND CADE IN PLOT, NOT ON TRANSECT",-53177.69373,233299.145,633.1289458,5.656088647,-3.903270866,0.87640889,1524.501921,2.845024068,2.175920898,-52.20827053,-107.6826399,24.97004941,340.6457386,489.1110688,1256.757354,3971.764753,7286.438966,8837.030057,3.074610387,yes,0,,,,3,5.11022E+17,2007,no,no,no,yes,no,no,no,no,no,no,no,3
A2029T,KD,7/5/2018,6/28/2018,A,100612,275,GRANITE,18.2,U,STR,5,NB,10,80,10,0.5,0.5,NA,5,32,70,124,0,0.5,24.8,NA,Y,N,NA,N,NA,NA,2.75,0.75,0,1982,0.069104664,1.322599203,4.570446161,64.31442336,0,70.27657339,5.962150027,64.31442336,73.97751678,6.276132038,67.70138475,0.04009466,0.038088806,0.04009466,0.042206147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A2029,TRUE,A,FALSE,MoonAnt,"<25CM PIPJ WITHIN PLOT, OUTSIDE TRANSECT. PLANTING EVIDENCE ~50M FROM PC",-52731.01198,238145.9169,615.7993918,5.836555667,-5.09372031,0.371417678,1546.336889,2.494039878,20.44911666,9.323987839,-76.68007252,16.11545541,274.4779558,2634.794736,3764.034398,6340.981403,8722.544447,9595.022025,3.360386606,yes,0,,,,3,5.11022E+17,2007,no,no,no,yes,no,no,no,no,no,no,no,3
A2030T,KD,7/5/2018,6/27/2018,A,155445,281,GRANITE,12.4,U,STR,5,NB,5,95,0.5,0.5,0.5,NA,5,45,60,75,0,5,35,NA,Y,Y,U,N,U,NA,2.875,0.875,0,121,0.118465139,0.755770973,2.61168352,3.926359852,0,7.412279484,3.485919632,3.926359852,7.589321053,3.569180481,4.020140572,0.04009466,0.039159343,0.04009466,0.041052317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A2030,TRUE,A,FALSE,MoonAnt,"QUKE RESPROUT 27MM AWAY FROM PC, NE QUADRANT",-52663.55623,238172.1351,615.1606211,5.824222919,-5.130341115,0.346940902,1561.14651,1.300868869,25.50537139,22.09039981,-61.25982332,13.72967684,282.0493935,2518.582252,3656.509218,6274.708128,8738.91134,9654.730702,3.406455665,yes,0,,,,3,5.11022E+17,2007,no,no,no,yes,no,no,no,no,no,no,no,3
A2031T,KD,7/5/2018,6/25/2018,A,174005,63,GRANITE,22,M,STR,5,AG,0,90,10,0.5,0.5,NA,10,34,80,100,0,0.5,37.8,NA,Y,N,NA,N,NA,NA,3,0.625,0,12645,0.177697708,2.834141148,8.487971441,410.3208292,0,421.8206394,11.4998103,410.3208292,454.9482148,12.40294494,442.5452699,0.04009466,0.037175121,0.04009466,0.043243484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A2031,TRUE,A,FALSE,MoonAnt,NO PLANTING EVIDENCE NEARBY.,-53460.96244,235051.6349,638.6321271,6.071235386,-4.325780533,0.872727427,1461.434987,-0.117475897,-10.37136552,-59.6130506,-137.4942105,21.14135724,102.2553988,3012.278818,4142.072575,6568.234381,8425.226627,9148.917882,4.033898059,yes,0,,,,3,5.11022E+17,2007,no,no,no,yes,no,no,no,no,no,no,no,3
A1140T,AG,7/5/2018,6/5/2018,A,194945,102,NA,32,M,VEX,4.5,NB,40,40,20,0,0.5,50,0.5,20,90,NA,0,0,88,NA,NA,Y,G,N,N,NA,2,0,1225,970,0.078976759,0.56682823,0,31.47577733,29.81275301,61.93433532,0.645804989,61.28853033,73.03163064,0.761519296,72.27011134,0.04009466,0.0340022,0.04009466,0.047278757,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,14,FALSE,treatment,A1140,TRUE,A,FALSE,MoonAnt,"Planting apparent ~75m south of the plot, no planting evidence in plot; no trees and no snags",-53422.53215,237898.3173,624.1128665,5.886200371,-4.819675736,0.533262318,1520.935691,1.241534163,-0.551339508,-36.69557657,-106.3269257,21.03440404,73.5395966,2174.786968,3260.904199,5845.650381,8355.482367,9324.294506,3.215648415,yes,0,,,,3,5.11022E+17,2007,no,no,no,yes,no,no,no,no,no,no,no,3
A4176T,AG,7/23/2018,7/17/2018,A,93124,283,OTHER,19.3,U,STR,5,NB,0.5,95,5,0.5,0.5,NA,5,35,50,60,0,0.5,132,NA,Y,N,NA,N,NA,NA,1.125,0,1024,729,0.088848854,1.322599203,3.2646044,23.65550688,24.92102782,53.25258715,4.676052457,48.5765347,56.4235362,4.954490085,51.46904611,0.04009466,0.037841378,0.04009466,0.042482114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A4176,TRUE,A,FALSE,MoonAnt,"A class CADE seedling in plot, out of transect. PILA sapling nearby, 10 bud scars, appears planted. No other planting evidence closer than ~150m. Mostly rocky exposed mineral soil. Plot moved due to rockslide area. Parent material: igneous, not granite, photo 093520. Seed source: ABCO and ABMA in area",-57348.45148,240617.7427,745.5488917,4.619187555,-4.795109673,-0.087961059,1973.911123,0.604081688,22.3538934,61.68192021,138.5287626,19.33810775,293.4702377,2068.74134,3167.902327,5824.114234,8473.295991,9501.655517,3.202893748,no,0,,,,3,5.11022E+17,2007,no,no,no,yes,no,no,no,no,no,no,no,3
A4013T,CM,7/23/2018,7/19/2018,A,155316,271,GRANITE,24,M,STR,5,AG,0,90,10,0.5,0.5,NA,0,NA,95,140,0,0,NA,NA,Y,N,NA,N,NA,NA,2.375,3.5,0,1021,0.266546562,0.56682823,5.223367041,33.13068933,0,39.18743116,6.056741832,33.13068933,42.89598381,6.629929339,36.26605447,0.04009466,0.036628295,0.04009466,0.043889069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A4013,TRUE,A,FALSE,MoonAnt,NA,-71874.18832,247618.417,867.2687276,5.16128471,-4.704021888,0.228631411,1930.820556,0.368297192,4.058425284,97.53611063,166.8554359,26.65167815,244.7701792,3961.121967,5128.138867,7360.193542,9052.711273,9496.284479,3.288829715,no,0,,,,3,5.11022E+17,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,3
A4012T,NB,7/23/2018,7/19/2018,A,173741,263,GRANITE,22.8,M,STR,5,CM,0,90,10,0.5,0,NA,0.5,NA,100,120,0,0,264,NA,Y,N,NA,N,NA,NA,2.5,0.25,4225,561,0.128337234,0.755770973,3.2646044,18.20403204,102.8235767,125.1763213,4.148712607,121.0276087,135.7862294,4.500356262,131.2858731,0.04009466,0.03696179,0.04009466,0.043493072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A4012,TRUE,A,FALSE,MoonAnt,NA,-72060.25687,247645.6239,866.1955904,5.250304844,-4.734859343,0.257722751,1861.529201,0.942009506,15.62335626,46.35890266,104.6348988,26.76587842,255.1135447,3516.987626,4662.396215,7009.941664,8898.177494,9473.610978,3.359706367,no,0,,,,3,5.11022E+17,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,3
A4172T,AG,7/23/2018,7/17/2018,A,123826,111,GRANITE,15.5,U,STR,5,KD,0,80,20,0.5,0.5,NA,0.5,NA,95,130,0,0.5,97,NA,Y,N,NA,N,NA,NA,2.125,0.125,2613,2898,0.157953518,1.700484689,10.44673408,94.03794092,63.59242744,169.9355406,12.30517229,157.6303684,176.3492842,12.76959673,163.5796874,0.04009466,0.038636435,0.04009466,0.041607921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A4172,TRUE,A,FALSE,MoonAnt,"3 B class PIPJs out of transect, in plot. 3 A class PIPJs out of transect, in plot",-58193.07403,242627.5797,740.8502073,4.318442085,-5.166079065,-0.42381849,1973.274409,0.626714341,19.43392146,71.6325809,136.0283182,18.14264253,100.701229,3209.705913,4372.822148,6876.498821,8995.369739,9715.521478,3.54345535,no,0,,,,3,5.11022E+17,2007,no,no,no,yes,no,no,no,no,no,no,no,3
A2025T,KD,7/5/2018,6/27/2018,A,120200,102,GRANITE,15,U,STR,5,CM,0,80,20,0.5,5,NA,0.5,NA,95,100,0,0.5,51.1,NA,Y,N,NA,N,NA,NA,2.125,0.625,1179,526,0.167825613,3.023083891,11.09965496,17.06830812,28.69325371,60.05212629,14.29056447,45.76156183,62.17053593,14.794681,47.37585494,0.04009466,0.038728468,0.04009466,0.041509046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A2025,TRUE,A,FALSE,MoonAnt,NO EVIDENCE OF PLANTING NEARBY,-58262.86896,238381.6557,759.6180231,5.130294302,-4.727690458,0.201301922,1804.200362,0.250478239,7.428712849,16.06835068,-42.4921989,12.77874325,60.58156324,2154.764975,3278.102211,5984.523206,8648.198694,9629.503043,4.150365812,no,0,,,,3,5.11022E+17,2007,no,no,no,yes,no,no,no,no,no,no,no,3
A2026T,KD,7/5/2018,6/27/2018,A,90329,348,GRANITE,22.5,M,STR,5,AG,0,95,5,0.5,0.5,NA,0.5,NA,95,88,0,0.5,131.6,NA,Y,Y,G,N,NA,NA,2.5,0.5,0,0,0.375139606,1.133656459,1.30584176,0,0,2.814637825,2.814637825,0,3.046542029,3.046542029,0,0.04009466,0.037042636,0.04009466,0.043398147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A2026,TRUE,A,FALSE,MoonAnt,NA,-57930.45552,238535.8828,749.2564588,5.227099187,-4.677194652,0.274952267,1706.519282,0.13958246,-9.822858639,-49.54946503,-128.4014649,18.53254087,25.1723703,984.2186875,1985.261605,4766.730353,7924.215522,9286.843191,4.173611571,no,0,,,,3,5.11022E+17,2007,no,no,no,yes,yes,no,no,no,no,no,no,3
A1096T,AG,7/5/2018,6/6/2018,A,170048,258,NA,15,M,STR,NA,KD,0.5,95,5,0.5,0.5,10,0.5,40,90,NA,0,0,104,NA,NA,U,NA,N,N,NA,3,0.375,0,3524,0.138209328,4.912511324,7.518383934,114.3511745,0,126.9202791,12.56910459,114.3511745,131.3975418,13.01249459,118.3850472,0.04009466,0.038728468,0.04009466,0.041509046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A1096,TRUE,A,FALSE,MoonAnt,none,-61462.38325,245574.1587,739.6043795,5.423354426,-3.849152396,0.787101015,1630.897302,0.483443587,2.86861473,-24.69872904,-61.22106109,9.699823165,267.0875402,2875.268728,4040.616276,6633.147622,8958.371321,9785.503584,4.531153883,no,0,,,,3,5.11022E+17,2007,no,yes,yes,yes,yes,yes,no,no,no,no,no,3
A4167T,NB,7/23/2018,7/20/2018,A,112105,25,GRANITE,10.4,M,STR,5,CM,0.5,70,30,0.5,0.5,NA,0.5,NA,95,140,0,0.5,74,NA,Y,N,NA,N,NA,NA,1.75,0.875,0,2731,0.148081423,1.322599203,3.2646044,88.61891533,0,93.35420036,4.735285026,88.61891533,94.91348939,4.814378179,90.09911121,0.04009466,0.039435964,0.04009466,0.040764358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A4167,TRUE,A,FALSE,MoonAnt,Two PILA seedlings size class A in plot off transect,-61804.84772,245190.2429,745.1695995,5.326248499,-3.798823769,0.763712365,1713.032252,0.974765802,15.44052821,1.208865448,18.85941151,8.977729068,32.12676314,1960.90067,3083.458622,5865.444885,8608.382268,9703.080591,4.003252026,no,0,,,,3,5.11022E+17,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,3
A4168T,AG,7/23/2018,7/17/2018,A,173329,13,GRANITE,16.9,M,STR,5,"NB, KD",0,80,20,0.5,0.5,NA,0,NA,95,150,0,0.5,268,NA,Y,U,U,N,N,NA,5.25,1,0,277,0.217186088,1.511541946,9.140892321,8.988443628,0,19.85806398,10.86962035,8.988443628,20.75437088,11.36022788,9.394142995,0.04009466,0.038363115,0.04009466,0.041904359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A4168,TRUE,A,FALSE,MoonAnt,Most seedlings have been browsed extensively,-61704.32094,242533.7025,801.4151082,4.487409277,-4.79396585,-0.153278287,1867.807383,0.734035768,12.17041065,-29.05592132,-28.35465534,20.84666978,32.74764592,988.7731812,1964.769159,4674.016634,7811.188801,9255.146164,3.185961542,no,0,,,,3,5.11022E+17,2007,no,no,no,yes,no,no,no,no,no,no,no,3
A1041T,AG,7/5/2018,6/6/2018,A,121005,142,NA,24,R,STR,NA,NB,0,80,20,0.5,0.5,20,50,40,80,NA,0,0.5,90,NA,NA,U,NA,N,N,NA,2,0.125,0,2649,0.03948838,0.188942743,6.014707147,85.95807643,0,92.2012147,6.24313827,85.95807643,100.9267945,6.833965642,94.09282889,0.04009466,0.036628295,0.04009466,0.043889069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A1041,TRUE,A,FALSE,MoonAnt,none,-63871.60055,247910.9402,733.8266459,6.267852759,-4.219148337,1.024352211,1414.572585,1.049596416,14.19503594,-12.42610611,-117.4022281,16.68291343,226.3027712,3977.14551,5152.41912,7450.065722,9169.599225,9656.002215,3.319665028,no,0,,,,3,5.11022E+17,2007,no,no,no,yes,no,no,no,no,no,no,no,3
A4060T,CM,7/23/2018,7/19/2018,A,93725,351,UNKNOWN,22.5,M,STR,5,NB,0,80,20,0.5,0.5,NA,0.5,NA,95,90,0,0.5,76.8,NA,Y,Y,U,L,N,NA,1,0.375,0,2142,0.167825613,2.645198405,7.835050561,69.50630416,0,80.15437873,10.64807458,69.50630416,86.75847436,11.52539287,75.23308149,0.04009466,0.037042636,0.04009466,0.043398147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A4060,TRUE,A,FALSE,MoonAnt,Plot AKA A4061T on maps; large diameter salvage stumps scattered; planted seedlings in grid/C2 pattern about 30m away,-66651.7816,246868.262,782.3530278,5.49852123,-4.602256332,0.448132449,1688.058114,-0.135839033,6.503002577,19.86086013,71.1988752,20.95157217,337.0682998,759.2741288,1701.889438,4487.552121,7741.279224,9150.42937,3.574060719,yes,0,,,,3,5.11022E+17,2007,no,no,no,yes,no,no,no,no,no,no,no,3
A4057T,CM,9/6/2018,8/21/2018,A,151525,241,GRANITE,17.5,M,STR,5,CM,0,95,5,0.5,0.5,NA,5,42,100,110,0,0,117,NA,Y,N,NA,L,NA,NA,1.625,0.75,0,916,0.157953518,2.834141148,7.835050561,29.72351756,0,40.55066278,10.82714523,29.72351756,42.51855097,11.35257711,31.16597386,0.04009466,0.038238957,0.04009466,0.042040419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A4057,TRUE,A,FALSE,MoonAnt,Pre-fire logging; old road in plot--totally overgrown; ~5m^2 SE quadrant contains mesic veg.,-66789.88472,251251.126,766.6113655,4.918586313,-5.223613478,-0.152513582,1906.96972,0.5002742,6.081408565,19.12140741,100.0995089,26.73617184,240.4323333,4132.013707,5296.488817,7507.341265,9088.419017,9503.087662,3.143037548,no,0,,,,3,5.11022E+17,2007,no,no,no,yes,no,no,no,no,no,no,no,3
A4025T,CM,9/6/2018,8/22/2018,A,103647,99,UNKNOWN,20.5,M,STR,5,AG,0,90,10,0.5,0.5,NA,0.5,NA,95,170,0,0.5,82,NA,Y,N,NA,N,NA,NA,3.5,1.875,0,1513,0.207313993,0.755770973,1.30584176,49.09572278,0,51.3646495,2.268926726,49.09572278,54.83738077,2.422327418,52.41505336,0.04009466,0.037555553,0.04009466,0.042805434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A4025,TRUE,A,FALSE,MoonAnt,No parent material visible,-69528.50662,249220.6027,870.7906758,4.671618522,-5.7478426,-0.538112039,1968.981404,0.173168446,-2.614187736,-11.29658836,62.32272638,21.53268049,79.08217209,2232.156805,3475.217534,6158.538223,8600.111011,9512.140512,3.450107404,no,0,,,,3,5.11022E+17,2007,no,no,no,yes,no,no,no,no,no,no,no,3
A4022T,AG,7/23/2018,7/18/2018,A,120502,41,OTHER,22.4,M,STR,5,AG,0,90,10,0.5,5,100,0.5,NA,100,154,0,0.5,99,NA,Y,U,NA,N,NA,NA,5.375,0.5,0,1170,0.138209328,1.322599203,10.44673408,37.96562832,0,49.87317093,11.90754261,37.96562832,53.9434156,12.87933989,41.06407571,0.04009466,0.037069359,0.04009466,0.043366862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A4022,TRUE,A,FALSE,MoonAnt,Parent material unsure. No large rocks in area.,-69588.36249,249381.0604,874.2424801,4.626171434,-5.930967267,-0.652397917,1963.345111,0.42780921,1.801930224,-33.40295003,42.69355711,23.21781128,54.43263357,1456.595231,2533.176356,5196.988154,8047.628147,9240.286157,3.536221544,no,0,,,,3,5.11022E+17,2007,no,no,no,yes,no,no,no,no,no,no,no,3
A4017T,CM,9/6/2018,8/23/2018,A,95229,295,GRANITE,20.5,L,STR,5,CM,0.5,95,5,0.5,0.5,NA,10,75,90,110,0,0,60,NA,N,N,NA,N,NA,NA,1.375,0.75,0,3123,0.138209328,1.700484689,1.95876264,101.3390233,0,105.1364799,3.797456658,101.3390233,112.2446905,4.054200286,108.1904902,0.04009466,0.037555553,0.04009466,0.042805434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A4017,TRUE,A,FALSE,MoonAnt,"Moved due to riparian area, but plot still contains messic veg.; possibly planted >25cm CADE just outside plot",-70159.7998,248711.8133,881.9357053,4.810400762,-4.981160034,-0.085379636,1888.956139,-2.467289358,-31.26493623,-67.09656145,5.339664387,15.60200556,275.2018157,2501.657908,3671.860814,6296.394063,8754.924461,9650.442088,5.234684651,no,0,,,,3,5.11022E+17,2007,no,no,no,yes,no,no,no,no,no,no,no,3
A4014T,CM,7/23/2018,7/18/2018,A,155920,120,IGNEOUS 1,22.8,M,STR,5,NB,0.5,95,5,0.5,0,NA,0,NA,100,150,0,0,170,NA,Y,N,NA,N,NA,NA,1.625,1.625,1254,900,0.029616285,1.889427432,3.2646044,29.20432948,30.5185243,64.9065019,5.183648117,59.72285378,70.40795783,5.6230126,64.78494522,0.04009466,0.03696179,0.04009466,0.043493072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,A4014,TRUE,A,FALSE,MoonAnt,NA,-71016.50724,247344.2464,866.5928189,5.342145556,-4.579327265,0.381409145,1876.555791,-0.064742406,3.399857976,50.26653566,93.37556524,23.62034159,94.89343595,3050.246049,4190.538237,6673.286119,8796.061713,9455.622306,3.470250191,no,0,,,,3,5.11022E+17,2007,no,no,no,yes,no,no,no,no,no,no,no,3
C1020T,CM,7/5/2018,6/21/2018,A,101159,156,GRANITE,14.2,U,STR,5,CM,0,95,5,0.5,0,NA,0,NA,70,100,0,5,NA,NA,Y,Y,C,N,U,NA,1,0.5,1300,3837,0.059232569,1.511541946,3.917525281,124.5077913,31.6380236,161.6341147,5.488299796,156.1458149,166.728444,5.661278169,161.0671658,0.04009466,0.038869582,0.04009466,0.04135835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,C1020,TRUE,C,FALSE,AmRiv,No seed wall for miles--nearest cluster on ridgeline several miles away; ground cover primarily exposed rocky soil,-46940.12594,132195.6761,1782.504813,6.030441876,0.31613185,3.173286863,1858.478043,2.157621007,28.15113733,107.2415689,284.5556832,13.79784461,225.9422455,4011.129767,5211.438764,7527.661258,9269.155277,9771.571711,3.343644706,no,0,3,,,1,5.17542E+17,2008,yes,yes,yes,yes,yes,yes,yes,yes,no,YES,no,1
C1023T,CM,7/5/2018,6/21/2018,A,132438,285,METASEDIMENTARY,13.2,L,STR,5,DY,0.5,95,5,0.5,5,20,0,NA,70,76,0,0.5,NA,NA,N,Y,C3,N,Y,NA,1.875,1.25,10183,1591,0.03948838,0.755770973,3.917525281,51.62676466,247.8230726,304.1626218,4.712784633,299.4498372,312.4170223,4.840680729,307.5763416,0.04009466,0.039035315,0.04009466,0.041182754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,C1023,TRUE,C,FALSE,AmRiv,CADE regen 20cm tall outside plot; riparian area ~25m outside plot,-46771.25111,132001.3289,1795.682888,5.828643667,0.380170183,3.104406925,1847.293064,-0.902630329,-35.26713001,27.63929392,244.5839244,10.65427949,306.052949,2218.589616,3359.298799,6124.214611,8744.453948,9735.045539,5.753266615,no,0,3,,,1,5.17542E+17,2008,yes,yes,yes,yes,yes,yes,yes,yes,no,YES,no,1
C1026T,CM,7/5/2018,6/21/2018,A,164224,289,GRANITE,8.1,M,VEX,5,KD,0.5,70,30,0.5,0.5,NA,0,NA,50,77,0,5,NA,NA,Y,Y,G,N,U,NA,1.125,0.125,0,4425,0.078976759,0.944713716,6.529208801,143.5879533,0,151.1408525,7.552899276,143.5879533,152.6638797,7.62900888,145.0348708,0.04009466,0.039694662,0.04009466,0.040498689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,C1026,TRUE,C,FALSE,AmRiv,Plot moved 30m to west because original plot uncharacteristically harsh,-46636.00302,131961.6585,1797.862001,5.835191325,0.348903832,3.092047578,1878.277228,0.89769491,-20.91424245,37.40960044,266.4660294,15.73402354,331.742982,1390.629044,2475.926141,5294.658296,8299.195035,9538.911573,4.095133082,no,0,3,,,1,5.17542E+17,2008,yes,yes,yes,yes,yes,yes,yes,yes,no,YES,no,1
C2011T,NB,9/13/2018,9/10/2018,A,113331,353,OTHER,16.3,M,STR,5,NB,0.5,95,5,0.5,0.5,NA,0.5,NA,95,140,0,0.5,165,NA,Y,Y,C2,N,Y,8.3,0.75,0.625,484,417,0.138209328,1.511541946,7.835050561,13.53133932,11.77907956,34.79522072,9.484801835,25.31041888,36.25237432,9.882006189,26.37036813,0.04009466,0.038483067,0.04009466,0.041773743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,treatment,C2011,TRUE,C,TRUE,AmRiv,"Parent material igneous. Planted seedlings clearly released in plot and surrounding area. Abundant natural regen in plot, mostly shaded. B class CADE in plot.",-45000.25397,130337.6594,1795.457127,5.928971594,-0.289895423,2.819538085,1854.912503,-0.144830956,2.625393983,13.32529105,50.79740486,16.7092683,230.3581862,1042.63456,2067.370325,4936.994435,8132.454184,9467.795745,4.437978609,no,0,3,,3,2,5.17542E+17,2008,no,yes,yes,yes,yes,yes,planned,yes,planned,YES,YES,2
C2012T,NB,9/13/2018,9/10/2018,A,145804,358,OTHER,21.2,M,VEX,5,KD,0.5,100,0.5,0.5,5,30,0.5,NA,95,90,0,0.5,221,NA,Y,Y,C2,N,Y,NA,2.5,1.25,484,256,0.098720949,1.133656459,0.65292088,8.307009273,11.77907956,21.97138712,1.885298288,20.08608883,23.56626216,2.022149693,21.54411247,0.04009466,0.037381206,0.04009466,0.04300508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,C2012,TRUE,C,FALSE,AmRiv,Parent material igneous. Plot contains dry gully on NE side and is bordered by one on SW side.,-44929.12459,130402.8402,1792.831473,5.988653701,-0.339630679,2.824511511,1834.892443,0.141927267,-3.865570628,10.75216976,40.5488658,19.59476456,184.5807538,758.315088,1708.754656,4567.36152,7822.771276,9236.626718,4.363111026,no,0,3,,3,2,5.17542E+17,2008,no,yes,yes,yes,yes,yes,planned,yes,planned,YES,YES,2
