"Fire","Patch","Elevation","Nearby_Easting","Nearby_Northing","Sdlg","Species","Slope.Deg","Aspect.deg","Ht.cm","BasDia.cm","LastYearGrth.cm","HTLCB","Dia_at_2016_growth","Dia_at_2015_growth","Ht2015.meas2016","Note1","Note2","Note3_Light","DataSheet1","Light_File","DIFN","FirePatch","return","Date1","Date2","personel2","personel1","Time1","Time2","Photo","DataSheet2","ShrubSpp03","Cov1","Ht1","Cov1.2","Ht1.2","Cov1.3","Ht1.3","Years"
"STAR","NW",NA,0,0,"169","PIPO",14,120,66,2.46,6,50,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",0,0,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CECO",390,119.487179487179,820,117.926829268293,1190,122.857142857143,14
"STAR","NW",NA,0,0,"170","ABCO",17,182,64,1.46,2.31,30,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",137,0.127,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CEIN",390,170.512820512821,720,167.222222222222,1090,160.917431192661,14
"STAR","NW",NA,0,0,"171","PIPO",17,182,119,6.75,15.66,20,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",136,0.236,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CEIN",290,145.862068965517,630,145.238095238095,900,147.777777777778,14
"STAR","NW",NA,0,0,"172","ABCO",17,182,44,1.2,3.74,5,NA,NA,NA,"same shrub transect as 171","","","Data_Sheet_STAR_JUL_5_2016",138,0.096,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CEIN",290,145.862068965517,630,145.238095238095,900,147.777777777778,14
"STAR","NW",NA,0,0,"173","CADE",17,182,51,1.83,0,15,NA,NA,NA,"dead CECO","","","Data_Sheet_STAR_JUL_5_2016",139,0.25,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CECO",310,46.1290322580645,710,72.5352112676056,990,81.7171717171717,14
"STAR","NW",NA,0,0,"174","PILA",15,196,81,1.45,10.78,20,NA,NA,NA,"","","","Data_Sheet_STAR_JUL_5_2016",0,0,"STAR-NW","0",2016-07-05,9999-09-09,"0","vf hh",09:44:00,01:00:00,"1","NA","CECO",450,76.8888888888889,880,86.5909090909091,1270,91.7322834645669,14
"STAR","mid",NA,0,0,"175","CADE",12,100,148,2.24,0,40,NA,NA,NA,"","","","Data_Sheet_STAR_MID_JUL_6_2016(1)",0,0,"STAR-mid","0",2016-07-06,9999-09-09,"0","vf hh",08:30:00,01:00:00,"1","NA","CEIN",370,214.864864864865,730,221.506849315069,1170,205.470085470085,14
"STAR","mid",NA,0,0,"176","PIPO",0,176,98,3.02,5.61,60,NA,NA,NA,"branch not apical measured for growth! total length 120 cm","cein above 190 cm","","Data_Sheet_STAR_MID_JUL_6_2016(1)",0,0,"STAR-mid","0",2016-07-06,9999-09-09,"0","vf hh",08:30:00,01:00:00,"1","NA","CECO",660,128.181818181818,1210,129.834710743802,1710,134.561403508772,14
"STAR","mid",NA,0,0,"177","PSME",9,184,221,3.7,22.16,80,NA,NA,NA,"","none above","","Data_Sheet_STAR_MID_JUL_6_2016(1)",0,0,"STAR-mid","0",2016-07-06,9999-09-09,"0","vf hh",08:30:00,01:00:00,"1","NA","CECO",380,126.315789473684,750,127.466666666667,1150,128.347826086957,14
"STAR","mid",NA,0,0,"178","PILA",14,194,185,5.27,22.16,40,NA,NA,NA,"","none above","","Data_Sheet_STAR_MID_JUL_6_2016(1)",0,0,"STAR-mid","0",2016-07-06,9999-09-09,"0","vf hh",08:30:00,01:00:00,"1","NA","CECO",300,120,620,125.322580645161,890,134.38202247191,14
"STAR","S",NA,0,0,"179","ABCO",7,31,56,0.85,5.7,15,0.41,0.58,36,"diameter below nodes","","","Data_Sheet_STAR_S_JUL_6_2016(1)",141,0.259,"STAR-S","0",2016-07-06,9999-09-09,"0","vf hh",13:50:00,01:00:00,"1","NA","CECO",480,134.375,950,127.473684210526,1350,137.481481481481,14
"STAR","S",NA,0,0,"180","PIPO",7,31,192,4.9,11.62,50,1.59,2,157,"north up measurements held at 340 cm,, south held normal","","","Data_Sheet_STAR_S_JUL_6_2016(1)",142,0.121,"STAR-S","0",2016-07-06,9999-09-09,"0","vf hh",13:50:00,01:00:00,"1","NA","CECO",560,115.178571428571,950,134.105263157895,1320,139.545454545455,14
"STAR","S",NA,0,0,"181","PILA",7,51,95,2.18,7.61,45,0.76,0.77,79,"lrg sweep. total length 128","","","Data_Sheet_STAR_S_JUL_6_2016(1)",0,0,"STAR-S","0",2016-07-06,9999-09-09,"0","vf hh",13:50:00,01:00:00,"1","NA","CECO",350,124.285714285714,570,126.140350877193,830,144.457831325301,14
"STAR","S",1634,0,0,"182","ABCO",11,56,66,1.47,6.75,25,0.4,0.75,50,"ABCO with ARPA above","same shrubs as 189","","Data_Sheet_STAR_S_JUL_7_2016",143,0.192,"STAR-S","0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","CECO",640,127.96875,1220,123.196721311475,1610,124.658385093168,14
"STAR","S",1634,0,0,"183","PILA",9,27,222,4.54,19.02,80,0.94,1.8,188,"spp:PILA, none above","south held at 250 cm, north normal","","Data_Sheet_STAR_S_JUL_7_2016",144,0.401,"STAR-S","0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","willow",210,217.142857142857,440,227.045454545455,610,223.27868852459,14
"STAR","S",1634,0,0,"184","PSME",9,27,117,2.55,19.3,50,0.8,1.21,105,"125 total ht, broken top due to hu!an disturbance, forked at 80. prem immed above","spp: Psme","one east and one west instead of 2 north measurements, held at 3.5 m; south normal","Data_Sheet_STAR_S_JUL_7_2016",145,0.395,"STAR-S","0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","willow",330,246.969696969697,480,211.666666666667,610,188.852459016393,14
"STAR","S",1634,0,0,"185","ABCO",9,27,125,2.89,10.49,20,0.64,0.98,104,"ABCO. PREM above","same shrubs as 186","","Data_Sheet_STAR_S_JUL_7_2016",146,0.094,"STAR-S","0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","willow",310,154.838709677419,600,158.833333333333,820,160.487804878049,14
"STAR","S",1634,0,0,"186","ABCO",9,27,135,2.65,12.69,10,0.74,0.98,105,"ABCO  with PREM above","same shrubs as 185","","Data_Sheet_STAR_S_JUL_7_2016",147,0.063,"STAR-S","0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","willow",310,154.838709677419,600,158.833333333333,820,160.487804878049,14
"STAR","S",1634,0,0,"187","PSME",19,31,61,2.01,6.99,10,0.47,0.81,42,"PSME. no shrubs above ","","","Data_Sheet_STAR_S_JUL_7_2016",0,0,"STAR-S","0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","willow",260,115.384615384615,560,139.464285714286,910,143.516483516484,14
"STAR","S",1634,0,0,"188","PSME",19,31,226,3.79,18.59,75,1.1,1.59,170,"PSME with PREM above","","","Data_Sheet_STAR_S_JUL_7_2016",0,0,"STAR-S","0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","CONU",540,176.481481481481,1000,175.1,1360,177.647058823529,14
"STAR","S",1634,0,0,"189","ABCO",11,56,65,1.54,5.87,15,0.55,0.72,51,"ABCO with ARPA above","same shrubs as 182","","Data_Sheet_STAR_S_JUL_7_2016",0,0,"STAR-S","0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","CECO",640,127.96875,1220,123.196721311475,1610,124.658385093168,14
"STAR","S",1634,0,0,"190","PILA",19,31,235,6.54,32.67,40,1.69,2.71,150,"PILA with none above","","","Data_Sheet_STAR_S_JUL_7_2016",0,0,"STAR-S","0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","willow",170,233.529411764706,470,185.531914893617,840,177.857142857143,14
"STAR","S",1634,0,0,"191","PSME",10,36,97,2.7,8.96,20,0.68,1.04,65,"PSME with no shrubs above","65 cm height to 2015 d","","Data_Sheet_STAR_S_JUL_7_2016",0,0,"STAR-S","0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","CECO",210,84.7619047619048,610,91.8032786885246,980,91.530612244898,14
"STAR","S",1634,0,0,"192","CADE",15,73,102,2.65,0,15,NA,NA,NA,"CADE with CECO above","","","Data_Sheet_STAR_S_JUL_7_2016",0,0,"STAR-S","0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","CECO",450,123.111111111111,950,125.263157894737,1270,131.496062992126,14
"STAR","S",1634,0,0,"193","CADE",10,36,100,2.96,0,20,NA,NA,NA,"CADE with CECO above","","","Data_Sheet_STAR_S_JUL_7_2016",0,0,"STAR-S","0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","CECO",250,87.6,630,84.4444444444444,900,82.3333333333333,14
"FRDS","SE",1316,738851,4298772,"144","PIPO",13,224,45,0.85,5.7,5,NA,NA,NA,"3.5cm diameter fuel above seedling","","","Data_Sheet_FRDS_SE_JUL_1",152,0.187,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",270,38.1481481481481,550,67.4545454545455,930,73.6559139784946,12
"FRDS","SE",1316,738851,4298772,"145","PIPO",18,224,90,3.16,6.53,40,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",153,0.351,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",270,54.4444444444444,420,67.3809523809524,560,70.8928571428571,12
"FRDS","SE",1316,738851,4298772,"146","CADE",18,224,31,0.71,0,5,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",154,0.203,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",360,64.4444444444444,430,60.4651162790698,440,60.4545454545455,12
"FRDS","SE",1316,738851,4298772,"147","PIPO",15,180,51,1.42,7.7,30,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",155,0.615,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",280,69.2857142857143,570,51.5789473684211,880,41.1363636363636,12
"FRDS","SE",1316,738851,4298772,"148","PIPO",15,180,19,0.48,4.6,5,NA,NA,NA,"pin flag was found on ground, so measured at best guess","","","Data_Sheet_FRDS_SE_JUL_1",156,0.771,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",190,20,460,24.3478260869565,780,25.6410256410256,12
"FRDS","SE",1316,738851,4298772,"149","PIPO",20,170,37,0.9,6.8,15,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",157,0.468,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",260,26.1538461538462,610,31.9672131147541,890,30,12
"FRDS","SE",1316,738851,4298772,"150","PIPO",20,170,38,0.65,5.36,25,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",158,0.27,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",250,28,600,30.6666666666667,940,39.3617021276596,12
"FRDS","SE",1316,738851,4298772,"151","CADE",23,140,102,2.1,0,20,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",159,0.346,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",400,66,650,62.3076923076923,950,56.7368421052632,12
"AMRC","2",1672,0,0,"202","ABCO",19,265,61,1.38,4.57,10,0.48,0.7,48,"same shrubs as 203","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",169,0.291,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",380,77.3684210526316,750,83.8666666666667,1150,86.9565217391304,8
"AMRC","2",1672,0,0,"203","ABCO",19,265,39,1.29,5.31,13,0.5,0.76,21,"same shrubs as 202","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",170,0.167,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",380,77.3684210526316,750,83.8666666666667,1150,86.9565217391304,8
"AMRC","2",1672,0,0,"204","ABCO",24,0,39,1.1,3.54,10,0.4,0.57,30,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",171,0.117,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",430,99.5348837209302,790,103.924050632911,1180,102.203389830508,8
"AMRC","2",1672,0,0,"205","PIPO",16,273,56,1.58,8.69,20,0.99,1.05,30,"same shrubs as 206","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",172,0.129,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",380,72.8947368421053,720,74.8611111111111,1120,78.4821428571429,8
"AMRC","2",1672,0,0,"206","ABCO",16,273,27,0.74,5.96,1,0.4,0.52,19,"same shrubs as 205","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",173,0.199,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",380,72.8947368421053,720,74.8611111111111,1120,78.4821428571429,8
"AMRC","2",1672,0,0,"207","PIPO",17,268,77,2.28,14.37,24,1.13,1.49,50,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",174,0.601,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",300,63.6666666666667,690,70.4347826086957,1070,74.018691588785,8
"AMRC","2",1672,0,0,"208","ABCO",17,268,45,0.92,4.51,2,0.39,0.59,32,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",175,0.348,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",300,63.6666666666667,690,70.4347826086957,1070,74.018691588785,8
"AMRC","2",1672,0,0,"209","PIPO",17,268,100,2.98,13.61,12,1.57,1.78,71,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",176,0.535,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",260,64.6153846153846,480,62.2916666666667,840,68.5714285714286,8
"AMRC","2",1672,0,0,"210","ABCO",17,268,40,1.02,4.26,5,0.37,0.53,30,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",177,0.277,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",280,40.7142857142857,550,42.3636363636364,850,50.3529411764706,8
"AMRC","2",1672,0,0,"211","PIPO",18,257,77,2,13.07,22,1.1,1.55,48,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",178,0.506,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",400,65,750,68.9333333333333,1150,69.304347826087,8
"AMRC","2",1672,0,0,"212","ABCO",15,278,35,1.39,3.3,2,0.5,0.7,25,"same shrubs as 213","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",179,0.446,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",300,73.3333333333333,650,80.6153846153846,1030,81.747572815534,8
"AMRC","2",1672,0,0,"213","ABCO",15,278,38,1.37,6.77,2,0.64,0.88,21,"same shrubs as 212","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",180,0.255,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",300,73.3333333333333,650,80.6153846153846,1030,81.747572815534,8
"AMRC","2",1672,0,0,"214","PIPO",16,284,72,1.59,14.76,20,1.16,1.21,41,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",181,0.548,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",370,62.4324324324324,740,70.8108108108108,1140,75,8
"AMRC","2",1672,0,0,"215","PIPO",15,272,78,2.64,12.02,20,1.29,1.81,44,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",182,0.188,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",440,72.0454545454545,810,85.4320987654321,1130,89.4690265486726,8
"AMRC","2",1672,0,0,"216","ABCO",19,287,51,1.46,6.68,5,0.59,0.79,39,"same shrubs as 217","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",183,0.358,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",350,59.4285714285714,690,63.3333333333333,1000,67.3,8
"AMRC","2",1672,0,0,"217","ABCO",19,287,73,1.5,13.33,15,0.86,1.11,42,"same shrubs as 216","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",184,0.347,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",350,59.4285714285714,690,63.3333333333333,1000,67.3,8
"AMRC","2",1672,0,0,"218","ABCO",22,277,64,1.99,7.6,3,0.74,1.05,38,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",185,0.185,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",360,87.2222222222222,560,91.7857142857143,930,89.3548387096774,8
"AMRC","2",1672,0,0,"219","PIPO",22,277,16,0.75,1.87,4,0.57,0.59,11,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",186,0.343,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",280,89.2857142857143,570,82.9824561403509,940,80.3191489361702,8
"AMRC","2",NA,0,0,"220","PIPO",24,262,115,3.04,17.12,25,1.5,1.72,74,"","","","Data_Sheet_AMRC__2_JUL_19_2016(1).xlsx",187,0.515,"AMRC-2","0",2016-07-19,9999-09-09,"0","VF HH",07:19:00,01:00:00,"1","NA","CECO",450,92.6666666666667,870,91.3793103448276,1270,91.4173228346457,8
"AMRC","2",NA,0,0,"221","ABCO",22,257,80,1.8,14.44,10,0.88,1.32,51,"","","","Data_Sheet_AMRC__2_JUL_19_2016(1).xlsx",188,0.625,"AMRC-2","0",2016-07-19,9999-09-09,"0","VF HH",07:19:00,01:00:00,"1","NA","CECO",260,66.9230769230769,650,78,1000,81.4,8
"AMRC","2",NA,0,0,"222","PIPO",20,282,96,2.71,16.75,20,1.74,2.19,45,"","","","Data_Sheet_AMRC__2_JUL_19_2016(1).xlsx",189,0.203,"AMRC-2","0",2016-07-19,9999-09-09,"0","VF HH",07:19:00,01:00:00,"1","NA","CECO",330,60.6060606060606,650,69.0769230769231,990,70.9090909090909,8
"AMRC","2",NA,0,0,"223","ABCO",21,275,37,1.44,3.3,11,0.67,0.9,30,"same transects as 224","","","Data_Sheet_AMRC__2_JUL_19_2016(1).xlsx",190,0.321,"AMRC-2","0",2016-07-19,9999-09-09,"0","VF HH",07:19:00,01:00:00,"1","NA","CECO",330,61.2121212121212,670,65.6716417910448,1060,68.2075471698113,8
"AMRC","2",NA,0,0,"224","ABCO",21,275,33,1.18,2.76,8,0.66,0.71,25,"same transects as 223","","","Data_Sheet_AMRC__2_JUL_19_2016(1).xlsx",191,0.535,"AMRC-2","0",2016-07-19,9999-09-09,"0","VF HH",07:19:00,01:00:00,"1","NA","CECO",330,61.2121212121212,670,65.6716417910448,1060,68.2075471698113,8
"AMRC","2",NA,0,0,"225","ABCO",17,280,62,1.84,8.66,7,0.87,1.15,36,"","","","Data_Sheet_AMRC__2_JUL_19_2016(1).xlsx",192,0.38,"AMRC-2","0",2016-07-19,9999-09-09,"0","VF HH",07:19:00,01:00:00,"1","NA","CECO",340,65.2941176470588,700,59.7142857142857,1050,67.4285714285714,8
"AMRC","2",NA,0,0,"226","ABCO",11,282,42,1.64,2.72,9,0.75,0.91,33,"","","may be some sun on ""up"" measurements","Data_Sheet_AMRC__2_JUL_19_2016(1).xlsx",193,0.44,"AMRC-2","0",2016-07-19,9999-09-09,"0","VF HH",07:19:00,01:00:00,"1","NA","CECO",150,66,470,70.4255319148936,870,73.448275862069,8
"AMRC","NE",1951,0,0,"227","ABCO",16,166,53,1.49,3.42,2,1.03,1.17,43,"same shrubs as 228","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",203,0.503,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","CECO",380,55.5263157894737,650,60.9230769230769,950,60.6315789473684,8
"AMRC","NE",1951,0,0,"228","ABCO",16,166,84,1.99,6.06,17,0.65,0.87,63,"same shrubs as 227","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",204,0.498,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","CECO",380,55.5263157894737,650,60.9230769230769,950,60.6315789473684,8
"AMRC","NE",1951,0,0,"229","ABCO",18,197,42,1.45,0.85,5,0.5,0.6,34,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",205,0.166,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","CECO",470,61.2765957446809,920,65,1320,65.7575757575758,8
"AMRC","NE",1951,0,0,"230","ABCO",17,197,48,1.98,2.5,4,0.69,0.96,40,"forked 5 cm from base","same transects as 231","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",206,0.432,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",150,79.3333333333333,450,79.5555555555556,750,69.8666666666667,8
"AMRC","NE",1951,0,0,"231","ABCO",17,197,50,1.31,9.35,5,0.5,0.79,27,"","same transects as 230","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",207,0.305,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",150,79.3333333333333,450,79.5555555555556,750,69.8666666666667,8
"AMRC","NE",1951,0,0,"232","ABCO",17,197,55,0.89,6.6,2,0.38,0.6,45,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",208,0.095,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",380,81.5789473684211,630,79.5238095238095,860,75.8139534883721,8
"AMRC","NE",1951,0,0,"233","ABCO",16,190,37,0.89,8.74,9,0.57,0.61,24,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",209,0.158,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","QUVA",310,53.8709677419355,570,52.6315789473684,940,53.7234042553191,8
"AMRC","NE",1951,0,0,"234","PIPO",20,197,35,1.51,3.39,9,0.77,1.01,22,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",210,0.183,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","QUVA",200,25,420,29.047619047619,610,36.2295081967213,8
"AMRC","NE",1951,0,0,"235","ABCO",20,197,32,1.55,3.89,1,0.5,0.68,25,"same shrubs as 236","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",211,0.625,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",280,50,630,48.2539682539683,830,49.1566265060241,8
"AMRC","NE",1951,0,0,"236","ABCO",20,197,32,1.11,3.98,1,0.27,0.42,29,"same shrubs as 235","forked","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",212,0.42,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",280,50,630,48.2539682539683,830,49.1566265060241,8
"AMRC","NE",1951,0,0,"237","PIPO",18,198,62,1.28,7.44,20,0.83,0.85,39,"same shrubs as 238","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",213,0.549,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","QUVA",410,46.8292682926829,670,55.6716417910448,930,53.6559139784946,8
"AMRC","NE",1951,0,0,"238","PIPO",18,198,61,1.62,10.34,24,0.85,1.15,42,"same shrubs as 237","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",214,0.45,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","QUVA",410,46.8292682926829,670,55.6716417910448,930,53.6559139784946,8
"AMRC","NE",1951,0,0,"239","PIPO",17,187,46,1.62,7.98,15,0.84,1.12,32,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",215,0.627,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",220,66.3636363636364,590,73.728813559322,940,77.1276595744681,8
"AMRC","NE",1951,0,0,"240","ABCO",17,187,56,1.66,2.77,3,0.35,0.51,51,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",216,0.454,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",360,67.5,710,66.9014084507042,1040,63.4615384615385,8
"AMRC","NE",1951,0,0,"241","PIPO",17,187,48,0.98,6.74,8,0.62,0.69,30,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",217,0.215,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",410,76.0975609756098,590,71.864406779661,810,68.8888888888889,8
"AMRC","NE",1940,0,0,"242","ABCO",20,196,32,0.93,2.03,10,0.38,0.51,29,"same shrubs as 243","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",218,0.223,"AMRC-NE","0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","ARPA",350,74.2857142857143,690,65.2173913043478,900,59.3333333333333,8
"AMRC","NE",1940,0,0,"243","ABCO",20,196,28,1.13,3.15,6,0.38,0.97,20,"same shrubs as 242","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",219,0.28,"AMRC-NE","0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","ARPA",350,74.2857142857143,690,65.2173913043478,900,59.3333333333333,8
"AMRC","NE",1940,0,0,"244","PIPO",20,196,22,0.89,1.28,6,0.62,0.67,16,"","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",220,0.481,"AMRC-NE","0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","ARPA",160,79.375,460,71.5217391304348,720,69.3055555555556,8
"AMRC","NE",1940,0,0,"245","ABCO",16,202,45,0.7,9.35,1,0.4,0.51,30,"","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",221,0.086,"AMRC-NE","0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CECO",400,53.75,730,52.7397260273973,1020,54.0196078431373,8
