"Fire","Patch","Elevation","Nearby_Easting","Nearby_Northing","Sdlg","Species","Slope.Deg","Aspect.deg","Ht.cm","BasDia.cm","LastYearGrth.cm","HTLCB","Dia_at_2016_growth","Dia_at_2015_growth","Ht2015.meas2016","Note1","Note2","Note3_Light","DataSheet1","Light_File","DIFN","FirePatch","return","Date1","Date2","personel2","personel1","Time1","Time2","Photo","DataSheet2","ShrubSpp03","Cov1.3","Ht1.3","LAI.53","DIFN.53","ref","Years"
"STAR","mid",NA,0,0,"178","PILA",14,194,185,5.27,22.16,40,NA,NA,NA,"","none above","","Data_Sheet_STAR_MID_JUL_6_2016(1)",0,0,"STAR-mid","0",2016-07-06,9999-09-09,"0","vf hh",08:30:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,14
"STAR","S",NA,0,0,"179","ABCO",7,31,56,0.85,5.7,15,0.41,0.58,36,"diameter below nodes","","","Data_Sheet_STAR_S_JUL_6_2016(1)",141,0.259,"STAR-S","0",2016-07-06,9999-09-09,"0","vf hh",13:50:00,01:00:00,"1","NA","CECO",1350,137.481481481481,1.9,0.28,0,14
"STAR","S",NA,0,0,"180","PIPO",7,31,192,4.9,11.62,50,1.59,2,157,"north up measurements held at 340 cm,, south held normal","","","Data_Sheet_STAR_S_JUL_6_2016(1)",142,0.121,"STAR-S","0",2016-07-06,9999-09-09,"0","vf hh",13:50:00,01:00:00,"1","NA","CECO",1320,139.545454545455,3.15,0.124,0,14
"STAR","S",NA,0,0,"181","PILA",7,51,95,2.18,7.61,45,0.76,0.77,79,"lrg sweep. total length 128","","","Data_Sheet_STAR_S_JUL_6_2016(1)",0,0,"STAR-S","0",2016-07-06,9999-09-09,"0","vf hh",13:50:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,14
"STAR","S",1634,0,0,"182","ABCO",11,56,66,1.47,6.75,25,0.4,0.75,50,"ABCO with ARPA above","same shrubs as 189","","Data_Sheet_STAR_S_JUL_7_2016",143,0.192,"STAR-S","0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","CECO",1610,124.658385093168,2.38,0.223,0,14
"STAR","S",1634,0,0,"183","PILA",9,27,222,4.54,19.02,80,0.94,1.8,188,"spp:PILA, none above","south held at 250 cm, north normal","","Data_Sheet_STAR_S_JUL_7_2016",144,0.401,"STAR-S","0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,14
"STAR","S",1634,0,0,"184","PSME",9,27,117,2.55,19.3,50,0.8,1.21,105,"125 total ht, broken top due to hu!an disturbance, forked at 80. prem immed above","spp: Psme","one east and one west instead of 2 north measurements, held at 3.5 m; south normal","Data_Sheet_STAR_S_JUL_7_2016",145,0.395,"STAR-S","0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,14
"STAR","S",1634,0,0,"185","ABCO",9,27,125,2.89,10.49,20,0.64,0.98,104,"ABCO. PREM above","same shrubs as 186","","Data_Sheet_STAR_S_JUL_7_2016",146,0.094,"STAR-S","0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","willow",820,160.487804878049,3.39,0.103,0,14
"STAR","S",1634,0,0,"186","ABCO",9,27,135,2.65,12.69,10,0.74,0.98,105,"ABCO  with PREM above","same shrubs as 185","","Data_Sheet_STAR_S_JUL_7_2016",147,0.063,"STAR-S","0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","willow",820,160.487804878049,4.05,0.067,0,14
"STAR","S",1634,0,0,"187","PSME",19,31,61,2.01,6.99,10,0.47,0.81,42,"PSME. no shrubs above ","","","Data_Sheet_STAR_S_JUL_7_2016",0,0,"STAR-S","0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,14
"STAR","S",1634,0,0,"188","PSME",19,31,226,3.79,18.59,75,1.1,1.59,170,"PSME with PREM above","","","Data_Sheet_STAR_S_JUL_7_2016",0,0,"STAR-S","0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,14
"STAR","S",1634,0,0,"189","ABCO",11,56,65,1.54,5.87,15,0.55,0.72,51,"ABCO with ARPA above","same shrubs as 182","","Data_Sheet_STAR_S_JUL_7_2016",0,0,"STAR-S","0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","CECO",1610,124.658385093168,NA,NA,0,14
"STAR","S",1634,0,0,"190","PILA",19,31,235,6.54,32.67,40,1.69,2.71,150,"PILA with none above","","","Data_Sheet_STAR_S_JUL_7_2016",0,0,"STAR-S","0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,14
"STAR","S",1634,0,0,"191","PSME",10,36,97,2.7,8.96,20,0.68,1.04,65,"PSME with no shrubs above","65 cm height to 2015 d","","Data_Sheet_STAR_S_JUL_7_2016",0,0,"STAR-S","0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,14
"STAR","S",1634,0,0,"192","CADE",15,73,102,2.65,0,15,NA,NA,NA,"CADE with CECO above","","","Data_Sheet_STAR_S_JUL_7_2016",0,0,"STAR-S","0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,14
"STAR","S",1634,0,0,"193","CADE",10,36,100,2.96,0,20,NA,NA,NA,"CADE with CECO above","","","Data_Sheet_STAR_S_JUL_7_2016",0,0,"STAR-S","0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,14
"FRDS","SE",1316,738851,4298772,"144","PIPO",13,224,45,0.85,5.7,5,NA,NA,NA,"3.5cm diameter fuel above seedling","","","Data_Sheet_FRDS_SE_JUL_1",152,0.187,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",930,73.6559139784946,2.4,0.219,0,12
"FRDS","SE",1316,738851,4298772,"145","PIPO",18,224,90,3.16,6.53,40,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",153,0.351,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",560,70.8928571428571,1.53,0.367,0,12
"FRDS","SE",1316,738851,4298772,"146","CADE",18,224,31,0.71,0,5,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",154,0.203,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA",NA,NA,NA,NA,NA,NA,12
"FRDS","SE",1316,738851,4298772,"147","PIPO",15,180,51,1.42,7.7,30,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",155,0.615,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",880,41.1363636363636,0.76,0.605,0,12
"FRDS","SE",1316,738851,4298772,"148","PIPO",15,180,19,0.48,4.6,5,NA,NA,NA,"pin flag was found on ground, so measured at best guess","","","Data_Sheet_FRDS_SE_JUL_1",156,0.771,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",780,25.6410256410256,0.33,0.811,0,12
"FRDS","SE",1316,738851,4298772,"149","PIPO",20,170,37,0.9,6.8,15,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",157,0.468,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",890,30,1.06,0.492,0,12
"FRDS","SE",1316,738851,4298772,"150","PIPO",20,170,38,0.65,5.36,25,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",158,0.27,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",940,39.3617021276596,1.82,0.3,0,12
"FRDS","SE",1316,738851,4298772,"151","CADE",23,140,102,2.1,0,20,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",159,0.346,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA",NA,NA,NA,NA,NA,NA,12
"AMRC","2",1672,0,0,"202","ABCO",19,265,61,1.38,4.57,10,0.48,0.7,48,"same shrubs as 203","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",169,0.291,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",1150,86.9565217391304,1.65,0.333,0,8
"AMRC","2",1672,0,0,"203","ABCO",19,265,39,1.29,5.31,13,0.5,0.76,21,"same shrubs as 202","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",170,0.167,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",1150,86.9565217391304,2.5,0.187,0,8
"AMRC","2",1672,0,0,"204","ABCO",24,0,39,1.1,3.54,10,0.4,0.57,30,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",171,0.117,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",1180,102.203389830508,3.17,0.137,0,8
"AMRC","2",1672,0,0,"205","PIPO",16,273,56,1.58,8.69,20,0.99,1.05,30,"same shrubs as 206","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",172,0.129,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",1120,78.4821428571429,2.9,0.15,0,8
"AMRC","2",1672,0,0,"206","ABCO",16,273,27,0.74,5.96,1,0.4,0.52,19,"same shrubs as 205","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",173,0.199,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",1120,78.4821428571429,2.25,0.235,0,8
"AMRC","2",1672,0,0,"207","PIPO",17,268,77,2.28,14.37,24,1.13,1.49,50,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",174,0.601,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",1070,74.018691588785,0.65,0.663,0,8
"AMRC","2",1672,0,0,"208","ABCO",17,268,45,0.92,4.51,2,0.39,0.59,32,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",175,0.348,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",1070,74.018691588785,1.37,0.412,0,8
"AMRC","2",1672,0,0,"209","PIPO",17,268,100,2.98,13.61,12,1.57,1.78,71,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",176,0.535,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",840,68.5714285714286,0.9,0.638,0,8
"AMRC","2",1672,0,0,"210","ABCO",17,268,40,1.02,4.26,5,0.37,0.53,30,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",177,0.277,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",850,50.3529411764706,2.04,0.316,0,8
"AMRC","2",1672,0,0,"211","PIPO",18,257,77,2,13.07,22,1.1,1.55,48,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",178,0.506,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",1150,69.304347826087,0.91,0.57,0,8
"AMRC","2",1672,0,0,"212","ABCO",15,278,35,1.39,3.3,2,0.5,0.7,25,"same shrubs as 213","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",179,0.446,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",1030,81.747572815534,1.17,0.464,0,8
"AMRC","2",1672,0,0,"213","ABCO",15,278,38,1.37,6.77,2,0.64,0.88,21,"same shrubs as 212","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",180,0.255,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",1030,81.747572815534,2.04,0.255,0,8
"AMRC","2",1672,0,0,"214","PIPO",16,284,72,1.59,14.76,20,1.16,1.21,41,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",181,0.548,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",1140,75,0.81,0.594,0,8
"AMRC","2",1672,0,0,"215","PIPO",15,272,78,2.64,12.02,20,1.29,1.81,44,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",182,0.188,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",1130,89.4690265486726,2.62,0.181,0,8
"AMRC","2",1672,0,0,"216","ABCO",19,287,51,1.46,6.68,5,0.59,0.79,39,"same shrubs as 217","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",183,0.358,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",1000,67.3,1.41,0.415,0,8
"AMRC","2",1672,0,0,"217","ABCO",19,287,73,1.5,13.33,15,0.86,1.11,42,"same shrubs as 216","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",184,0.347,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",1000,67.3,1.53,0.376,0,8
"AMRC","2",1672,0,0,"218","ABCO",22,277,64,1.99,7.6,3,0.74,1.05,38,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",185,0.185,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",930,89.3548387096774,2.54,0.203,0,8
"AMRC","2",1672,0,0,"219","PIPO",22,277,16,0.75,1.87,4,0.57,0.59,11,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",186,0.343,"AMRC-2","0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",940,80.3191489361702,1.87,0.312,0,8
"AMRC","2",NA,0,0,"220","PIPO",24,262,115,3.04,17.12,25,1.5,1.72,74,"","","","Data_Sheet_AMRC__2_JUL_19_2016(1).xlsx",187,0.515,"AMRC-2","0",2016-07-19,9999-09-09,"0","VF HH",07:19:00,01:00:00,"1","NA","CECO",1270,91.4173228346457,1.04,0.502,0,8
"AMRC","2",NA,0,0,"221","ABCO",22,257,80,1.8,14.44,10,0.88,1.32,51,"","","","Data_Sheet_AMRC__2_JUL_19_2016(1).xlsx",188,0.625,"AMRC-2","0",2016-07-19,9999-09-09,"0","VF HH",07:19:00,01:00:00,"1","NA","CECO",1000,81.4,0.58,0.688,0,8
"AMRC","2",NA,0,0,"222","PIPO",20,282,96,2.71,16.75,20,1.74,2.19,45,"","","","Data_Sheet_AMRC__2_JUL_19_2016(1).xlsx",189,0.203,"AMRC-2","0",2016-07-19,9999-09-09,"0","VF HH",07:19:00,01:00:00,"1","NA","CECO",990,70.9090909090909,2.29,0.221,0,8
"AMRC","2",NA,0,0,"223","ABCO",21,275,37,1.44,3.3,11,0.67,0.9,30,"same transects as 224","","","Data_Sheet_AMRC__2_JUL_19_2016(1).xlsx",190,0.321,"AMRC-2","0",2016-07-19,9999-09-09,"0","VF HH",07:19:00,01:00:00,"1","NA","CECO",1060,68.2075471698113,1.59,0.357,0,8
"AMRC","2",NA,0,0,"224","ABCO",21,275,33,1.18,2.76,8,0.66,0.71,25,"same transects as 223","","","Data_Sheet_AMRC__2_JUL_19_2016(1).xlsx",191,0.535,"AMRC-2","0",2016-07-19,9999-09-09,"0","VF HH",07:19:00,01:00:00,"1","NA","CECO",1060,68.2075471698113,0.76,0.628,0,8
"AMRC","2",NA,0,0,"225","ABCO",17,280,62,1.84,8.66,7,0.87,1.15,36,"","","","Data_Sheet_AMRC__2_JUL_19_2016(1).xlsx",192,0.38,"AMRC-2","0",2016-07-19,9999-09-09,"0","VF HH",07:19:00,01:00:00,"1","NA","CECO",1050,67.4285714285714,1.37,0.421,0,8
"AMRC","2",NA,0,0,"226","ABCO",11,282,42,1.64,2.72,9,0.75,0.91,33,"","","may be some sun on ""up"" measurements","Data_Sheet_AMRC__2_JUL_19_2016(1).xlsx",193,0.44,"AMRC-2","0",2016-07-19,9999-09-09,"0","VF HH",07:19:00,01:00:00,"1","NA","CECO",870,73.448275862069,1.21,0.465,0,8
"AMRC","NE",1951,0,0,"227","ABCO",16,166,53,1.49,3.42,2,1.03,1.17,43,"same shrubs as 228","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",203,0.503,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","CECO",950,60.6315789473684,0.86,0.58,0,8
"AMRC","NE",1951,0,0,"228","ABCO",16,166,84,1.99,6.06,17,0.65,0.87,63,"same shrubs as 227","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",204,0.498,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","CECO",950,60.6315789473684,0.9,0.554,0,8
"AMRC","NE",1951,0,0,"229","ABCO",18,197,42,1.45,0.85,5,0.5,0.6,34,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",205,0.166,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","CECO",1320,65.7575757575758,2.5,0.198,0,8
"AMRC","NE",1951,0,0,"230","ABCO",17,197,48,1.98,2.5,4,0.69,0.96,40,"forked 5 cm from base","same transects as 231","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",206,0.432,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",750,69.8666666666667,1.14,0.517,0,8
"AMRC","NE",1951,0,0,"231","ABCO",17,197,50,1.31,9.35,5,0.5,0.79,27,"","same transects as 230","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",207,0.305,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",750,69.8666666666667,1.65,0.358,0,8
"AMRC","NE",1951,0,0,"232","ABCO",17,197,55,0.89,6.6,2,0.38,0.6,45,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",208,0.095,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",860,75.8139534883721,3.36,0.105,0,8
"AMRC","NE",1951,0,0,"233","ABCO",16,190,37,0.89,8.74,9,0.57,0.61,24,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",209,0.158,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","QUVA",940,53.7234042553191,2.62,0.186,0,8
"AMRC","NE",1951,0,0,"234","PIPO",20,197,35,1.51,3.39,9,0.77,1.01,22,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",210,0.183,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","QUVA",610,36.2295081967213,2.77,0.221,0,8
"AMRC","NE",1951,0,0,"235","ABCO",20,197,32,1.55,3.89,1,0.5,0.68,25,"same shrubs as 236","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",211,0.625,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",830,49.1566265060241,0.58,0.679,0,8
"AMRC","NE",1951,0,0,"236","ABCO",20,197,32,1.11,3.98,1,0.27,0.42,29,"same shrubs as 235","forked","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",212,0.42,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",830,49.1566265060241,1.18,0.457,0,8
"AMRC","NE",1951,0,0,"237","PIPO",18,198,62,1.28,7.44,20,0.83,0.85,39,"same shrubs as 238","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",213,0.549,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","QUVA",930,53.6559139784946,0.75,0.625,0,8
"AMRC","NE",1951,0,0,"238","PIPO",18,198,61,1.62,10.34,24,0.85,1.15,42,"same shrubs as 237","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",214,0.45,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","QUVA",930,53.6559139784946,1.06,0.529,0,8
"AMRC","NE",1951,0,0,"239","PIPO",17,187,46,1.62,7.98,15,0.84,1.12,32,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",215,0.627,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",940,77.1276595744681,0.6,0.688,0,8
"AMRC","NE",1951,0,0,"240","ABCO",17,187,56,1.66,2.77,3,0.35,0.51,51,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",216,0.454,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",1040,63.4615384615385,1.2,0.452,0,8
"AMRC","NE",1951,0,0,"241","PIPO",17,187,48,0.98,6.74,8,0.62,0.69,30,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",217,0.215,"AMRC-NE","0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",810,68.8888888888889,2.18,0.238,0,8
"AMRC","NE",1940,0,0,"242","ABCO",20,196,32,0.93,2.03,10,0.38,0.51,29,"same shrubs as 243","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",218,0.223,"AMRC-NE","0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","ARPA",900,59.3333333333333,2.17,0.249,0,8
"AMRC","NE",1940,0,0,"243","ABCO",20,196,28,1.13,3.15,6,0.38,0.97,20,"same shrubs as 242","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",219,0.28,"AMRC-NE","0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","ARPA",900,59.3333333333333,1.9,0.301,0,8
"AMRC","NE",1940,0,0,"244","PIPO",20,196,22,0.89,1.28,6,0.62,0.67,16,"","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",220,0.481,"AMRC-NE","0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","ARPA",720,69.3055555555556,0.95,0.539,0,8
"AMRC","NE",1940,0,0,"245","ABCO",16,202,45,0.7,9.35,1,0.4,0.51,30,"","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",221,0.086,"AMRC-NE","0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CECO",1020,54.0196078431373,3.57,0.096,0,8
"AMRC","NE",1940,0,0,"246","ABCO",18,192,65,1.51,9.73,2,0.5,0.73,46,"same shrubs as 247","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",223,0.313,"AMRC-NE","0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CECO",1190,45.0420168067227,1.57,0.354,0,8
"AMRC","NE",1940,0,0,"247","ABCO",18,192,34,0.94,2.11,3,0.49,0.74,25,"same shrubs as 246","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",224,0.067,"AMRC-NE","0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CECO",1190,45.0420168067227,4.08,0.078,0,8
"AMRC","NE",1940,0,0,"248","ABCO",18,202,37,0.68,2.63,5,0.3,0.38,30,"same shrubs as 249","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",225,0.114,"AMRC-NE","0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CECO",1080,48.2407407407407,3.21,0.134,0,8
"AMRC","NE",1940,0,0,"249","ABCO",18,202,45,0.94,4.49,15,0.37,0.52,29,"same shrubs as 248","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",226,0.146,"AMRC-NE","0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CECO",1080,48.2407407407407,2.73,0.169,0,8
"AMRC","3",NA,0,0,"250","ABCO",4,14,38,1.2,1.45,9,0.4,0.54,24,"","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",227,0.496,"AMRC-3","0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","ARPA",740,73.6486486486486,0.9,0.556,0,8
"AMRC","3",NA,0,0,"251","PIPO",2,14,28,0.63,2.8,15,0.55,0.61,20,"","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",228,0.407,"AMRC-3","0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","CECO",600,56.8333333333333,1.48,0.383,0,8
"AMRC","3",NA,0,0,"252","ABCO",2,14,29,1.17,0.98,11,0.46,0.55,25,"","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",229,0.353,"AMRC-3","0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","ARPA",640,58.4375,1.57,0.374,0,8
"AMRC","3",NA,0,0,"253","ABCO",6,324,56,1.25,14.19,5,0.76,0.93,29,"same shrubs as 254","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",230,0.371,"AMRC-3","0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","CECO",790,68.7341772151899,1.4,0.391,0,8
"AMRC","3",NA,0,0,"254","ABCO",6,324,62,1.7,16.75,3,0.76,1.24,41,"same shrubs as 253","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",231,0.369,"AMRC-3","0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","CECO",790,68.7341772151899,1.43,0.385,0,8
"AMRC","3",NA,0,0,"255","ABCO",7,336,38,1.24,1.37,4,0.41,0.6,29,"","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",232,0.098,"AMRC-3","0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",890,84.4943820224719,3.34,0.116,0,8
"AMRC","3",NA,0,0,"256","ABCO",5,342,48,1.32,5.09,5,0.62,0.8,29,"","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",233,0.13,"AMRC-3","0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","CECO",710,77.0422535211268,3.02,0.132,0,8
"AMRC","3",NA,0,0,"257","ABCO",5,342,34,1.21,3.58,7,0.68,0.84,23,"","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",234,0.328,"AMRC-3","0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","CECO",780,73.2051282051282,1.53,0.359,0,8
"AMRC","3",NA,0,0,"258","ABCO",4,341,56,1.65,13.05,1,0.7,0.98,27,"","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",235,0.302,"AMRC-3","0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",880,65,1.78,0.306,0,8
